backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),4523930,3,load,0.059568,84,4.95145e-05,0,1
WAH (FastBit),4523930,3,OR,0.00668,0,0,1043,1
WAH (FastBit),4523930,3,AND,0.001864,0,0,0,1
WAH (FastBit),4523930,3,XOR,0.002016,0,0,1043,1
WAH (FastBit),4523930,3,multi-OR,0.002753,0,0,1505,1
WAH (FastBit),4523930,3,OR_op,0.000429,0,0,0,1
WAH (FastBit),4523930,3,AND_op,0.000322,0,0,0,1
WAH (FastBit),4523930,3,XOR_op,0.000325,0,0,0,1
WAH (FastBit),4523930,3,NOT_op,0.000137,0,0,0,1
WAH (FastBit),4523930,3,COMP_op,0.001251,0,0,0,1
