backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,100000000,100,load,5.3867,1138163,0.00091053,0,1
CRoaring,100000000,100,OR,3.9799,0,0,2000000,1
CRoaring,100000000,100,AND,2.99574,0,0,0,1
CRoaring,100000000,100,XOR,0.616846,0,0,2000000,1
CRoaring,100000000,100,multi-OR,16.9545,0,0,100000000,1
CRoaring,100000000,100,OR_op,0.069668,0,0,2000000,1
CRoaring,100000000,100,AND_op,0.023863,0,0,0,1
CRoaring,100000000,100,XOR_op,0.074157,0,0,2000000,1
CRoaring,100000000,100,NOT_op,0.219227,0,0,99000000,1
CRoaring,100000000,100,OR_op_conv,0.596489,0,0,2000000,1
CRoaring,100000000,100,AND_op_conv,0.521616,0,0,0,1
CRoaring,100000000,100,XOR_op_conv,0.602916,0,0,2000000,1
CRoaring,100000000,100,NOT_op_conv,1.39149,0,0,99000000,1
CRoaring,100000000,100,COMP_op_native,0.361683,0,0,99000000,1
CRoaring,100000000,100,COMP_op,1.41143,0,0,0,1
