backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),2528312,132,load,12.0803,10450892,0.250518,0,1
WAH (FastBit),2528312,132,OR,0.584484,0,0,324324,1
WAH (FastBit),2528312,132,AND,0.588917,0,0,0,1
WAH (FastBit),2528312,132,XOR,0.291259,0,0,324324,1
WAH (FastBit),2528312,132,multi-OR,7.07178,0,0,2456218,1
WAH (FastBit),2528312,132,OR_op,0.328965,0,0,0,1
WAH (FastBit),2528312,132,AND_op,0.307472,0,0,0,1
WAH (FastBit),2528312,132,XOR_op,0.153406,0,0,0,1
WAH (FastBit),2528312,132,NOT_op,0.018298,0,0,0,1
WAH (FastBit),2528312,132,COMP_op,0.738136,0,0,0,1
