backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.504315,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.17479,0,0,2206089,1
CRoaring,2528312,6,AND,0.017125,0,0,0,1
CRoaring,2528312,6,XOR,0.12802,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.151091,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.011983,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003803,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011668,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.075085,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.026189,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.009991,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026806,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.125597,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.034431,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.050723,0,0,0,1
