backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),4523930,3,load,0.047893,294,0.000173301,0,1
DDC (New),4523930,3,OR,0.011155,0,0,1043,1
DDC (New),4523930,3,AND,0.002676,0,0,0,1
DDC (New),4523930,3,XOR,0.004428,0,0,1043,1
DDC (New),4523930,3,multi-OR,0.0035,0,0,1505,1
DDC (New),4523930,3,OR_op,0.000184,0,0,1043,1
DDC (New),4523930,3,AND_op,6.7e-05,0,0,0,1
DDC (New),4523930,3,XOR_op,0.000181,0,0,1043,1
DDC (New),4523930,3,NOT_op,0.000125,0,0,4523390,1
DDC (New),4523930,3,COMP_op,0.004834,0,0,4523427,1
