backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,132,load,3.3311,4890838,0.117238,0,1
CRoaring,2528312,132,OR,0.315587,0,0,324324,1
CRoaring,2528312,132,AND,0.086622,0,0,0,1
CRoaring,2528312,132,XOR,0.292431,0,0,324324,1
CRoaring,2528312,132,multi-OR,3.21905,0,0,2456218,1
CRoaring,2528312,132,OR_op,0.082839,0,0,324324,1
CRoaring,2528312,132,AND_op,0.049128,0,0,0,1
CRoaring,2528312,132,XOR_op,0.163051,0,0,324324,1
CRoaring,2528312,132,NOT_op,0.056306,0,0,2364005,1
CRoaring,2528312,132,OR_op_conv,0.099765,0,0,324324,1
CRoaring,2528312,132,AND_op_conv,0.055352,0,0,0,1
CRoaring,2528312,132,XOR_op_conv,0.179868,0,0,324324,1
CRoaring,2528312,132,NOT_op_conv,0.071357,0,0,2364005,1
CRoaring,2528312,132,COMP_op_native,0.479553,0,0,2368295,1
CRoaring,2528312,132,COMP_op,0.508218,0,0,0,1
