backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,100000000,655,load,12.2968,14524338,0.580974,0,1
CRoaring,100000000,655,OR,6.37032,0,0,50499833,1
CRoaring,100000000,655,AND,3.03542,0,0,499624,1
CRoaring,100000000,655,XOR,8.40518,0,0,50000209,1
CRoaring,100000000,655,OR_op,1.71251,0,0,50499833,1
CRoaring,100000000,655,AND_op,1.00147,0,0,499624,1
CRoaring,100000000,655,XOR_op,2.45922,0,0,50000209,1
CRoaring,100000000,655,NOT_op,1.67637,0,0,99000547,1
CRoaring,100000000,655,OR_op_conv,3.138,0,0,50499833,1
CRoaring,100000000,655,AND_op_conv,2.0914,0,0,499624,1
CRoaring,100000000,655,XOR_op_conv,3.88502,0,0,50000209,1
CRoaring,100000000,655,NOT_op_conv,3.10906,0,0,99000547,1
CRoaring,100000000,655,COMP_op_native,5.60501,0,0,49500167,1
CRoaring,100000000,655,COMP_op,6.95804,0,0,0,1
