backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.51886,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.179949,0,0,2206089,1
CRoaring,2528312,6,AND,0.018492,0,0,0,1
CRoaring,2528312,6,XOR,0.133054,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.16998,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.011945,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003756,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011655,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.075147,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.026195,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.009956,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026777,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.125196,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.034704,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.048852,0,0,0,1
