backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),14835720,71,load,1.56437,1377992,0.0104657,0,1
WAH (FastBit),14835720,71,OR,0.006151,0,0,4570628,1
WAH (FastBit),14835720,71,AND,0.001471,0,0,0,1
WAH (FastBit),14835720,71,XOR,0.001607,0,0,4570628,1
WAH (FastBit),14835720,71,multi-OR,4.2996,0,0,14835720,1
WAH (FastBit),14835720,71,OR_op,0.000411,0,0,0,1
WAH (FastBit),14835720,71,AND_op,0.000301,0,0,0,1
WAH (FastBit),14835720,71,XOR_op,0.000309,0,0,0,1
WAH (FastBit),14835720,71,NOT_op,0.000145,0,0,0,1
WAH (FastBit),14835720,71,COMP_op,0.001209,0,0,0,1
