backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,14835720,71,load,0.838629,931950,0.00707808,0,1
CRoaring,14835720,71,OR,0.314849,0,0,4570628,1
CRoaring,14835720,71,AND,0.421883,0,0,0,1
CRoaring,14835720,71,XOR,0.063615,0,0,4570628,1
CRoaring,14835720,71,multi-OR,1.71837,0,0,14835720,1
CRoaring,14835720,71,OR_op,0.001343,0,0,4570628,1
CRoaring,14835720,71,AND_op,8e-05,0,0,0,1
CRoaring,14835720,71,XOR_op,0.001445,0,0,4570628,1
CRoaring,14835720,71,NOT_op,0.016826,0,0,11799001,1
CRoaring,14835720,71,OR_op_conv,0.058205,0,0,4570628,1
CRoaring,14835720,71,AND_op_conv,0.041722,0,0,0,1
CRoaring,14835720,71,XOR_op_conv,0.058216,0,0,4570628,1
CRoaring,14835720,71,NOT_op_conv,0.10169,0,0,11799001,1
CRoaring,14835720,71,COMP_op_native,0.020167,0,0,13301811,1
CRoaring,14835720,71,COMP_op,0.116323,0,0,0,1
