backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,100000000,100,load,5.35252,1138163,0.00091053,0,1
CRoaring,100000000,100,OR,3.95213,0,0,2000000,1
CRoaring,100000000,100,AND,2.99114,0,0,0,1
CRoaring,100000000,100,XOR,0.631293,0,0,2000000,1
CRoaring,100000000,100,multi-OR,16.9843,0,0,100000000,1
CRoaring,100000000,100,OR_op,0.068751,0,0,2000000,1
CRoaring,100000000,100,AND_op,0.024523,0,0,0,1
CRoaring,100000000,100,XOR_op,0.074191,0,0,2000000,1
CRoaring,100000000,100,NOT_op,0.219924,0,0,99000000,1
CRoaring,100000000,100,OR_op_conv,0.604769,0,0,2000000,1
CRoaring,100000000,100,AND_op_conv,0.523815,0,0,0,1
CRoaring,100000000,100,XOR_op_conv,0.603917,0,0,2000000,1
CRoaring,100000000,100,NOT_op_conv,1.39765,0,0,99000000,1
CRoaring,100000000,100,COMP_op_native,0.360566,0,0,99000000,1
CRoaring,100000000,100,COMP_op,1.41011,0,0,0,1
