backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),4523930,3,load,0.047088,84,4.95145e-05,0,1
WAH (FastBit),4523930,3,OR,0.006462,0,0,1043,1
WAH (FastBit),4523930,3,AND,0.001776,0,0,0,1
WAH (FastBit),4523930,3,XOR,0.001849,0,0,1043,1
WAH (FastBit),4523930,3,multi-OR,0.001473,0,0,1505,1
WAH (FastBit),4523930,3,OR_op,0.0004,0,0,0,1
WAH (FastBit),4523930,3,AND_op,0.000299,0,0,0,1
WAH (FastBit),4523930,3,XOR_op,0.000304,0,0,0,1
WAH (FastBit),4523930,3,NOT_op,0.000144,0,0,0,1
WAH (FastBit),4523930,3,COMP_op,0.0012,0,0,0,1
