backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.19865,953,7.01167e-05,0,1
DDC (New),36244344,3,OR,0.02256,0,0,18491,1
DDC (New),36244344,3,AND,0.00422,0,0,0,1
DDC (New),36244344,3,XOR,0.005819,0,0,18491,1
DDC (New),36244344,3,multi-OR,0.011377,0,0,26216,1
DDC (New),36244344,3,OR_op,0.000889,0,0,18491,1
DDC (New),36244344,3,AND_op,8.4e-05,0,0,0,1
DDC (New),36244344,3,XOR_op,0.000864,0,0,18491,1
DDC (New),36244344,3,NOT_op,0.000296,0,0,36234095,1
DDC (New),36244344,3,COMP_op,0.046658,0,0,36236102,1
