backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),100000000,100,load,0.564342,2760,2.208e-06,0,1
WAH (FastBit),100000000,100,OR,0.010855,0,0,2000000,1
WAH (FastBit),100000000,100,AND,0.001948,0,0,0,1
WAH (FastBit),100000000,100,XOR,0.003055,0,0,2000000,1
WAH (FastBit),100000000,100,multi-OR,0.033817,0,0,100000000,1
WAH (FastBit),100000000,100,OR_op,0.00031,0,0,0,1
WAH (FastBit),100000000,100,AND_op,0.0003,0,0,0,1
WAH (FastBit),100000000,100,XOR_op,0.0003,0,0,0,1
WAH (FastBit),100000000,100,NOT_op,0.000136,0,0,0,1
WAH (FastBit),100000000,100,COMP_op,0.001014,0,0,0,1
