backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,100000000,100,load,12.8105,7803014,0.00624241,0,1
CRoaring,100000000,100,OR,8.55653,0,0,2000000,1
CRoaring,100000000,100,AND,0.993877,0,0,0,1
CRoaring,100000000,100,XOR,1.21851,0,0,2000000,1
CRoaring,100000000,100,multi-OR,102.749,0,0,100000000,1
CRoaring,100000000,100,OR_op,0.312981,0,0,2000000,1
CRoaring,100000000,100,AND_op,0.249281,0,0,0,1
CRoaring,100000000,100,XOR_op,0.412608,0,0,2000000,1
CRoaring,100000000,100,NOT_op,0.311572,0,0,99000000,1
CRoaring,100000000,100,OR_op_conv,1.08462,0,0,2000000,1
CRoaring,100000000,100,AND_op_conv,0.709227,0,0,0,1
CRoaring,100000000,100,XOR_op_conv,1.15354,0,0,2000000,1
CRoaring,100000000,100,NOT_op_conv,1.49343,0,0,99000000,1
CRoaring,100000000,100,COMP_op_native,1.3312,0,0,99000000,1
CRoaring,100000000,100,COMP_op,2.48461,0,0,0,1
