backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,14835720,71,load,0.829947,931950,0.00707808,0,1
CRoaring,14835720,71,OR,0.315082,0,0,4570628,1
CRoaring,14835720,71,AND,0.464828,0,0,0,1
CRoaring,14835720,71,XOR,0.062784,0,0,4570628,1
CRoaring,14835720,71,multi-OR,1.7278,0,0,14835720,1
CRoaring,14835720,71,OR_op,0.001379,0,0,4570628,1
CRoaring,14835720,71,AND_op,6.3e-05,0,0,0,1
CRoaring,14835720,71,XOR_op,0.0014,0,0,4570628,1
CRoaring,14835720,71,NOT_op,0.016897,0,0,11799001,1
CRoaring,14835720,71,OR_op_conv,0.057416,0,0,4570628,1
CRoaring,14835720,71,AND_op_conv,0.041823,0,0,0,1
CRoaring,14835720,71,XOR_op_conv,0.057395,0,0,4570628,1
CRoaring,14835720,71,NOT_op_conv,0.102637,0,0,11799001,1
CRoaring,14835720,71,COMP_op_native,0.019873,0,0,13301811,1
CRoaring,14835720,71,COMP_op,0.116299,0,0,0,1
