backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,2528312,132,load,8.19806,14726160,0.353,0,1
EWAH,2528312,132,OR,0.279657,0,0,324324,1
EWAH,2528312,132,AND,0.177499,0,0,0,1
EWAH,2528312,132,XOR,0.281576,0,0,324324,1
EWAH,2528312,132,multi-OR,25.0604,0,0,2456218,1
EWAH,2528312,132,OR_op,0.156136,0,0,0,1
EWAH,2528312,132,AND_op,0.181862,0,0,0,1
EWAH,2528312,132,XOR_op,0.166155,0,0,0,1
EWAH,2528312,132,NOT_op,0.139547,0,0,0,1
EWAH,2528312,132,COMP_op,0.627368,0,0,0,1
