backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.043322,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.054549,0,0,18491,1
CRoaring,36244344,3,AND,1.53321,0,0,0,1
CRoaring,36244344,3,XOR,0.163853,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.002661,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000194,0,0,18491,1
CRoaring,36244344,3,AND_op,0.000118,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000284,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.03474,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.161683,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.161355,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.161776,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.378834,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.036987,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.380719,0,0,0,1
