backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,36244344,3,load,0.01406,480,3.53159e-05,0,1
EWAH,36244344,3,OR,0.002018,0,0,18491,1
EWAH,36244344,3,AND,0.000939,0,0,0,1
EWAH,36244344,3,XOR,0.001316,0,0,18491,1
EWAH,36244344,3,multi-OR,0.001308,0,0,26216,1
EWAH,36244344,3,OR_op,0.000176,0,0,0,1
EWAH,36244344,3,AND_op,0.00015,0,0,0,1
EWAH,36244344,3,XOR_op,0.000208,0,0,0,1
EWAH,36244344,3,NOT_op,0.000111,0,0,0,1
EWAH,36244344,3,COMP_op,0.000836,0,0,0,1
