backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,11,load,0.094775,8068,0.000161891,0,1
CRoaring,36244344,11,OR,1.1667,0,0,20122661,1
CRoaring,36244344,11,AND,0.879338,0,0,0,1
CRoaring,36244344,11,XOR,0.286688,0,0,20122661,1
CRoaring,36244344,11,multi-OR,0.294549,0,0,36244344,1
CRoaring,36244344,11,OR_op,0.015702,0,0,20122661,1
CRoaring,36244344,11,AND_op,0.000209,0,0,0,1
CRoaring,36244344,11,XOR_op,0.016655,0,0,20122661,1
CRoaring,36244344,11,NOT_op,0.039405,0,0,23573656,1
CRoaring,36244344,11,OR_op_conv,0.269364,0,0,20122661,1
CRoaring,36244344,11,AND_op_conv,0.162214,0,0,0,1
CRoaring,36244344,11,XOR_op_conv,0.269361,0,0,20122661,1
CRoaring,36244344,11,NOT_op_conv,0.311302,0,0,23573656,1
CRoaring,36244344,11,COMP_op_native,0.068039,0,0,28792371,1
CRoaring,36244344,11,COMP_op,0.376501,0,0,0,1
