backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,100000000,100,load,0.490886,23775,1.902e-05,0,1
CRoaring,100000000,100,OR,0.122726,0,0,2000000,1
CRoaring,100000000,100,AND,4.46779,0,0,0,1
CRoaring,100000000,100,XOR,0.484808,0,0,2000000,1
CRoaring,100000000,100,multi-OR,5.1002,0,0,100000000,1
CRoaring,100000000,100,OR_op,0.000659,0,0,2000000,1
CRoaring,100000000,100,AND_op,0.000508,0,0,0,1
CRoaring,100000000,100,XOR_op,0.001409,0,0,2000000,1
CRoaring,100000000,100,NOT_op,0.072018,0,0,99000000,1
CRoaring,100000000,100,OR_op_conv,0.499353,0,0,2000000,1
CRoaring,100000000,100,AND_op_conv,0.493982,0,0,0,1
CRoaring,100000000,100,XOR_op_conv,0.502323,0,0,2000000,1
CRoaring,100000000,100,NOT_op_conv,1.04513,0,0,99000000,1
CRoaring,100000000,100,COMP_op_native,0.071628,0,0,99000000,1
CRoaring,100000000,100,COMP_op,1.05092,0,0,0,1
