backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,14835720,71,load,0.842641,931950,0.00707808,0,1
CRoaring,14835720,71,OR,0.311003,0,0,4570628,1
CRoaring,14835720,71,AND,0.429329,0,0,0,1
CRoaring,14835720,71,XOR,0.061129,0,0,4570628,1
CRoaring,14835720,71,multi-OR,1.77767,0,0,14835720,1
CRoaring,14835720,71,OR_op,0.001373,0,0,4570628,1
CRoaring,14835720,71,AND_op,9.4e-05,0,0,0,1
CRoaring,14835720,71,XOR_op,0.001407,0,0,4570628,1
CRoaring,14835720,71,NOT_op,0.016874,0,0,11799001,1
CRoaring,14835720,71,OR_op_conv,0.055509,0,0,4570628,1
CRoaring,14835720,71,AND_op_conv,0.040164,0,0,0,1
CRoaring,14835720,71,XOR_op_conv,0.055589,0,0,4570628,1
CRoaring,14835720,71,NOT_op_conv,0.095308,0,0,11799001,1
CRoaring,14835720,71,COMP_op_native,0.01992,0,0,13301811,1
CRoaring,14835720,71,COMP_op,0.112026,0,0,0,1
