backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),100000000,100,load,0.567755,2760,2.208e-06,0,1
WAH (FastBit),100000000,100,OR,0.006952,0,0,2000000,1
WAH (FastBit),100000000,100,AND,0.001884,0,0,0,1
WAH (FastBit),100000000,100,XOR,0.003078,0,0,2000000,1
WAH (FastBit),100000000,100,multi-OR,0.033836,0,0,100000000,1
WAH (FastBit),100000000,100,OR_op,0.00031,0,0,0,1
WAH (FastBit),100000000,100,AND_op,0.000302,0,0,0,1
WAH (FastBit),100000000,100,XOR_op,0.000301,0,0,0,1
WAH (FastBit),100000000,100,NOT_op,0.000138,0,0,0,1
WAH (FastBit),100000000,100,COMP_op,0.001018,0,0,0,1
