backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.030807,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.054393,0,0,18491,1
CRoaring,36244344,3,AND,1.52724,0,0,0,1
CRoaring,36244344,3,XOR,0.168004,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.002825,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000193,0,0,18491,1
CRoaring,36244344,3,AND_op,0.000119,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000286,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.034746,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.162489,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.162136,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.162435,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.378549,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.037752,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.381798,0,0,0,1
