backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,3,load,0.047533,228,1.6775e-05,0,1
WAH (FastBit),36244344,3,OR,0.006856,0,0,18491,1
WAH (FastBit),36244344,3,AND,0.001682,0,0,0,1
WAH (FastBit),36244344,3,XOR,0.00182,0,0,18491,1
WAH (FastBit),36244344,3,multi-OR,0.002559,0,0,26216,1
WAH (FastBit),36244344,3,OR_op,0.00065,0,0,0,1
WAH (FastBit),36244344,3,AND_op,0.000316,0,0,0,1
WAH (FastBit),36244344,3,XOR_op,0.00035,0,0,0,1
WAH (FastBit),36244344,3,NOT_op,0.000137,0,0,0,1
WAH (FastBit),36244344,3,COMP_op,0.002128,0,0,0,1
