backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,3,load,0.073707,26716,0.00196562,0,1
WAH (FastBit),36244344,3,OR,0.047127,0,0,3313,1
WAH (FastBit),36244344,3,AND,0.008619,0,0,0,1
WAH (FastBit),36244344,3,XOR,0.010623,0,0,3313,1
WAH (FastBit),36244344,3,multi-OR,0.065447,0,0,4844,1
WAH (FastBit),36244344,3,OR_op,0.016025,0,0,0,1
WAH (FastBit),36244344,3,AND_op,0.003731,0,0,0,1
WAH (FastBit),36244344,3,XOR_op,0.007986,0,0,0,1
WAH (FastBit),36244344,3,NOT_op,0.000499,0,0,0,1
WAH (FastBit),36244344,3,COMP_op,0.045892,0,0,0,1
