backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,14835720,71,load,0.83183,931950,0.00707808,0,1
CRoaring,14835720,71,OR,0.308257,0,0,4570628,1
CRoaring,14835720,71,AND,0.434385,0,0,0,1
CRoaring,14835720,71,XOR,0.064917,0,0,4570628,1
CRoaring,14835720,71,multi-OR,1.70056,0,0,14835720,1
CRoaring,14835720,71,OR_op,0.001354,0,0,4570628,1
CRoaring,14835720,71,AND_op,8.7e-05,0,0,0,1
CRoaring,14835720,71,XOR_op,0.001438,0,0,4570628,1
CRoaring,14835720,71,NOT_op,0.016856,0,0,11799001,1
CRoaring,14835720,71,OR_op_conv,0.059397,0,0,4570628,1
CRoaring,14835720,71,AND_op_conv,0.043046,0,0,0,1
CRoaring,14835720,71,XOR_op_conv,0.059387,0,0,4570628,1
CRoaring,14835720,71,NOT_op_conv,0.107118,0,0,11799001,1
CRoaring,14835720,71,COMP_op_native,0.019948,0,0,13301811,1
CRoaring,14835720,71,COMP_op,0.121064,0,0,0,1
