backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,11,load,0.105987,8068,0.000161891,0,1
CRoaring,36244344,11,OR,1.24122,0,0,20122661,1
CRoaring,36244344,11,AND,0.914826,0,0,0,1
CRoaring,36244344,11,XOR,0.299877,0,0,20122661,1
CRoaring,36244344,11,multi-OR,0.317342,0,0,36244344,1
CRoaring,36244344,11,OR_op,0.015806,0,0,20122661,1
CRoaring,36244344,11,AND_op,0.000328,0,0,0,1
CRoaring,36244344,11,XOR_op,0.016763,0,0,20122661,1
CRoaring,36244344,11,NOT_op,0.039345,0,0,23573656,1
CRoaring,36244344,11,OR_op_conv,0.268984,0,0,20122661,1
CRoaring,36244344,11,AND_op_conv,0.16321,0,0,0,1
CRoaring,36244344,11,XOR_op_conv,0.269272,0,0,20122661,1
CRoaring,36244344,11,NOT_op_conv,0.312349,0,0,23573656,1
CRoaring,36244344,11,COMP_op_native,0.068047,0,0,28792371,1
CRoaring,36244344,11,COMP_op,0.377217,0,0,0,1
