backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,234997,215,load,1.11296,848160,0.134297,0,1
EWAH,234997,215,OR,0.026716,0,0,100888,1
EWAH,234997,215,AND,0.017085,0,0,0,1
EWAH,234997,215,XOR,0.024323,0,0,100888,1
EWAH,234997,215,multi-OR,2.21743,0,0,211073,1
EWAH,234997,215,OR_op,0.012159,0,0,0,1
EWAH,234997,215,AND_op,0.014143,0,0,0,1
EWAH,234997,215,XOR_op,0.012406,0,0,0,1
EWAH,234997,215,NOT_op,0.007989,0,0,0,1
EWAH,234997,215,COMP_op,0.057514,0,0,0,1
