backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,3,load,0.063702,26716,0.00196562,0,1
WAH (FastBit),36244344,3,OR,0.043504,0,0,3313,1
WAH (FastBit),36244344,3,AND,0.008306,0,0,0,1
WAH (FastBit),36244344,3,XOR,0.01083,0,0,3313,1
WAH (FastBit),36244344,3,multi-OR,0.066013,0,0,4844,1
WAH (FastBit),36244344,3,OR_op,0.015985,0,0,0,1
WAH (FastBit),36244344,3,AND_op,0.004219,0,0,0,1
WAH (FastBit),36244344,3,XOR_op,0.007828,0,0,0,1
WAH (FastBit),36244344,3,NOT_op,0.0005,0,0,0,1
WAH (FastBit),36244344,3,COMP_op,0.046011,0,0,0,1
