backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.034539,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.05454,0,0,18491,1
CRoaring,36244344,3,AND,1.56461,0,0,0,1
CRoaring,36244344,3,XOR,0.164064,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.002805,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000193,0,0,18491,1
CRoaring,36244344,3,AND_op,0.00012,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000292,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.034676,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.162242,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.161919,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.162322,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.379249,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.03703,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.380496,0,0,0,1
