backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,11,load,0.096842,308,6.18027e-06,0,1
WAH (FastBit),36244344,11,OR,0.006826,0,0,20122661,1
WAH (FastBit),36244344,11,AND,0.001816,0,0,0,1
WAH (FastBit),36244344,11,XOR,0.00223,0,0,20122661,1
WAH (FastBit),36244344,11,multi-OR,0.005855,0,0,36244344,1
WAH (FastBit),36244344,11,OR_op,0.000332,0,0,0,1
WAH (FastBit),36244344,11,AND_op,0.000316,0,0,0,1
WAH (FastBit),36244344,11,XOR_op,0.000312,0,0,0,1
WAH (FastBit),36244344,11,NOT_op,0.000143,0,0,0,1
WAH (FastBit),36244344,11,COMP_op,0.001089,0,0,0,1
