backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),100000000,100,load,1.82207,1514848,0.00121188,0,1
WAH (FastBit),100000000,100,OR,0.103528,0,0,2000000,1
WAH (FastBit),100000000,100,AND,0.028584,0,0,0,1
WAH (FastBit),100000000,100,XOR,0.034682,0,0,2000000,1
WAH (FastBit),100000000,100,multi-OR,30.1628,0,0,100000000,1
WAH (FastBit),100000000,100,OR_op,0.045549,0,0,0,1
WAH (FastBit),100000000,100,AND_op,0.012975,0,0,0,1
WAH (FastBit),100000000,100,XOR_op,0.023755,0,0,0,1
WAH (FastBit),100000000,100,NOT_op,0.00055,0,0,0,1
WAH (FastBit),100000000,100,COMP_op,0.161262,0,0,0,1
