backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.541423,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.205592,0,0,2206089,1
CRoaring,2528312,6,AND,0.017111,0,0,0,1
CRoaring,2528312,6,XOR,0.146225,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.173231,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.011964,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003792,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011598,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.076161,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.02667,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.009982,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026696,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.126499,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.034394,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.048404,0,0,1865487,1
