backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2528312,6,load,0.516904,788278,0.415707,0,1
CRoaring,2528312,6,OR,0.176382,0,0,2206089,1
CRoaring,2528312,6,AND,0.018187,0,0,0,1
CRoaring,2528312,6,XOR,0.141865,0,0,2206089,1
CRoaring,2528312,6,multi-OR,0.15386,0,0,2528312,1
CRoaring,2528312,6,OR_op,0.011933,0,0,2206089,1
CRoaring,2528312,6,AND_op,0.003799,0,0,0,1
CRoaring,2528312,6,XOR_op,0.011615,0,0,2206089,1
CRoaring,2528312,6,NOT_op,0.077262,0,0,985048,1
CRoaring,2528312,6,OR_op_conv,0.026764,0,0,2206089,1
CRoaring,2528312,6,AND_op_conv,0.010005,0,0,0,1
CRoaring,2528312,6,XOR_op_conv,0.026728,0,0,2206089,1
CRoaring,2528312,6,NOT_op_conv,0.12745,0,0,985048,1
CRoaring,2528312,6,COMP_op_native,0.034371,0,0,1865487,1
CRoaring,2528312,6,COMP_op,0.050551,0,0,1865487,1
