backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),2963664,22,load,2.17301,2410663,0.295784,0,1
DDC (New),2963664,22,OR,0.205025,0,0,1040180,1
DDC (New),2963664,22,AND,0.185292,0,0,0,1
DDC (New),2963664,22,XOR,0.188704,0,0,1040180,1
DDC (New),2963664,22,multi-OR,0.88904,0,0,2963664,1
DDC (New),2963664,22,OR_op,0.032438,0,0,1040180,1
DDC (New),2963664,22,AND_op,0.03669,0,0,0,1
DDC (New),2963664,22,XOR_op,0.034534,0,0,1040180,1
DDC (New),2963664,22,NOT_op,0.015041,0,0,2343138,1
DDC (New),2963664,22,COMP_op,0.083465,0,0,2544010,1
