backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),14835720,71,load,1.59729,1377992,0.0104657,0,1
WAH (FastBit),14835720,71,OR,0.011804,0,0,4570628,1
WAH (FastBit),14835720,71,AND,0.001908,0,0,0,1
WAH (FastBit),14835720,71,XOR,0.00183,0,0,4570628,1
WAH (FastBit),14835720,71,multi-OR,4.34432,0,0,14835720,1
WAH (FastBit),14835720,71,OR_op,0.000399,0,0,0,1
WAH (FastBit),14835720,71,AND_op,0.000301,0,0,0,1
WAH (FastBit),14835720,71,XOR_op,0.000306,0,0,0,1
WAH (FastBit),14835720,71,NOT_op,0.000138,0,0,0,1
WAH (FastBit),14835720,71,COMP_op,0.001207,0,0,0,1
WAH (FastBit),14835720,71,COMP_op_conv,0.080148,0,0,13301811,1
