backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,3,load,0.074453,26716,0.00196562,0,1
WAH (FastBit),36244344,3,OR,0.05803,0,0,3313,1
WAH (FastBit),36244344,3,AND,0.008342,0,0,0,1
WAH (FastBit),36244344,3,XOR,0.011505,0,0,3313,1
WAH (FastBit),36244344,3,multi-OR,0.066619,0,0,4844,1
WAH (FastBit),36244344,3,OR_op,0.016113,0,0,0,1
WAH (FastBit),36244344,3,AND_op,0.003893,0,0,0,1
WAH (FastBit),36244344,3,XOR_op,0.008293,0,0,0,1
WAH (FastBit),36244344,3,NOT_op,0.000499,0,0,0,1
WAH (FastBit),36244344,3,COMP_op,0.046563,0,0,0,1
WAH (FastBit),36244344,3,COMP_op_conv,0.390488,0,0,36242772,1
