backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,4523930,3,load,0.024645,57,3.35991e-05,0,1
CRoaring,4523930,3,OR,0.040223,0,0,1043,1
CRoaring,4523930,3,AND,0.172804,0,0,0,1
CRoaring,4523930,3,XOR,0.012003,0,0,1043,1
CRoaring,4523930,3,multi-OR,0.00102,0,0,1505,1
CRoaring,4523930,3,OR_op,8.1e-05,0,0,1043,1
CRoaring,4523930,3,AND_op,6.1e-05,0,0,0,1
CRoaring,4523930,3,XOR_op,8.4e-05,0,0,1043,1
CRoaring,4523930,3,NOT_op,0.003174,0,0,4523390,1
CRoaring,4523930,3,OR_op_conv,0.011765,0,0,1043,1
CRoaring,4523930,3,AND_op_conv,0.011737,0,0,0,1
CRoaring,4523930,3,XOR_op_conv,0.011761,0,0,1043,1
CRoaring,4523930,3,NOT_op_conv,0.029147,0,0,4523390,1
CRoaring,4523930,3,COMP_op_native,0.002587,0,0,4523427,1
CRoaring,4523930,3,COMP_op,0.02812,0,0,4523427,1
