backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.407492,39829,0.00293041,0,1
DDC (New),36244344,3,OR,0.102342,0,0,3313,1
DDC (New),36244344,3,AND,0.012392,0,0,0,1
DDC (New),36244344,3,XOR,0.093222,0,0,3313,1
DDC (New),36244344,3,multi-OR,0.635106,0,0,4844,1
DDC (New),36244344,3,OR_op,0.032414,0,0,3313,1
DDC (New),36244344,3,AND_op,0.005053,0,0,0,1
DDC (New),36244344,3,XOR_op,0.031373,0,0,3313,1
DDC (New),36244344,3,NOT_op,0.010106,0,0,36242603,1
DDC (New),36244344,3,COMP_op,0.378508,0,0,36242772,1
