backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
DDC (New),36244344,3,load,0.409315,39829,0.00293041,0,1
DDC (New),36244344,3,OR,0.105103,0,0,3313,1
DDC (New),36244344,3,AND,0.014143,0,0,0,1
DDC (New),36244344,3,XOR,0.094292,0,0,3313,1
DDC (New),36244344,3,multi-OR,0.589008,0,0,4844,1
DDC (New),36244344,3,OR_op,0.032492,0,0,3313,1
DDC (New),36244344,3,AND_op,0.005056,0,0,0,1
DDC (New),36244344,3,XOR_op,0.031428,0,0,3313,1
DDC (New),36244344,3,NOT_op,0.010011,0,0,36242603,1
DDC (New),36244344,3,COMP_op,0.377841,0,0,36242772,1
