backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.047428,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.054458,0,0,18491,1
CRoaring,36244344,3,AND,1.50761,0,0,0,1
CRoaring,36244344,3,XOR,0.163869,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.00275,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000195,0,0,18491,1
CRoaring,36244344,3,AND_op,0.00014,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000315,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.034856,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.164763,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.164064,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.164689,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.385117,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.036939,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.388352,0,0,36236102,1
