backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,11,load,0.091857,308,6.18027e-06,0,1
WAH (FastBit),36244344,11,OR,0.006267,0,0,20122661,1
WAH (FastBit),36244344,11,AND,0.003214,0,0,0,1
WAH (FastBit),36244344,11,XOR,0.00344,0,0,20122661,1
WAH (FastBit),36244344,11,multi-OR,0.00741,0,0,36244344,1
WAH (FastBit),36244344,11,OR_op,0.000332,0,0,0,1
WAH (FastBit),36244344,11,AND_op,0.000322,0,0,0,1
WAH (FastBit),36244344,11,XOR_op,0.00032,0,0,0,1
WAH (FastBit),36244344,11,NOT_op,0.000135,0,0,0,1
WAH (FastBit),36244344,11,COMP_op,0.001154,0,0,0,1
WAH (FastBit),36244344,11,COMP_op_conv,0.296625,0,0,28792371,1
