backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),14835720,71,load,1.57033,1377992,0.0104657,0,1
WAH (FastBit),14835720,71,OR,0.007688,0,0,4570628,1
WAH (FastBit),14835720,71,AND,0.001914,0,0,0,1
WAH (FastBit),14835720,71,XOR,0.001704,0,0,4570628,1
WAH (FastBit),14835720,71,multi-OR,4.3522,0,0,14835720,1
WAH (FastBit),14835720,71,OR_op,0.000407,0,0,0,1
WAH (FastBit),14835720,71,AND_op,0.000295,0,0,0,1
WAH (FastBit),14835720,71,XOR_op,0.000305,0,0,0,1
WAH (FastBit),14835720,71,NOT_op,0.000137,0,0,0,1
WAH (FastBit),14835720,71,COMP_op,0.001228,0,0,0,1
WAH (FastBit),14835720,71,COMP_op_conv,0.085438,0,0,13301811,1
