backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),2963664,22,load,4.86011,4904476,0.601771,0,1
WAH (FastBit),2963664,22,OR,0.719129,0,0,1040180,1
WAH (FastBit),2963664,22,AND,0.58953,0,0,0,1
WAH (FastBit),2963664,22,XOR,0.41431,0,0,1040180,1
WAH (FastBit),2963664,22,multi-OR,2.61772,0,0,2963664,1
WAH (FastBit),2963664,22,OR_op,0.42916,0,0,0,1
WAH (FastBit),2963664,22,AND_op,0.404388,0,0,0,1
WAH (FastBit),2963664,22,XOR_op,0.240389,0,0,0,1
WAH (FastBit),2963664,22,NOT_op,0.020931,0,0,0,1
WAH (FastBit),2963664,22,COMP_op,1.00889,0,0,0,1
WAH (FastBit),2963664,22,COMP_op_conv,1.32339,0,0,2544010,1
