backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,11,load,0.100345,8068,0.000161891,0,1
CRoaring,36244344,11,OR,1.12278,0,0,20122661,1
CRoaring,36244344,11,AND,0.802953,0,0,0,1
CRoaring,36244344,11,XOR,0.27982,0,0,20122661,1
CRoaring,36244344,11,multi-OR,0.308626,0,0,36244344,1
CRoaring,36244344,11,OR_op,0.01556,0,0,20122661,1
CRoaring,36244344,11,AND_op,0.000213,0,0,0,1
CRoaring,36244344,11,XOR_op,0.016836,0,0,20122661,1
CRoaring,36244344,11,NOT_op,0.039548,0,0,23573656,1
CRoaring,36244344,11,OR_op_conv,0.269271,0,0,20122661,1
CRoaring,36244344,11,AND_op_conv,0.164436,0,0,0,1
CRoaring,36244344,11,XOR_op_conv,0.27052,0,0,20122661,1
CRoaring,36244344,11,NOT_op_conv,0.319074,0,0,23573656,1
CRoaring,36244344,11,COMP_op_native,0.067536,0,0,28792371,1
CRoaring,36244344,11,COMP_op,0.385381,0,0,28792371,1
