backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
EWAH,234997,215,load,1.1038,848160,0.134297,0,1
EWAH,234997,215,OR,0.026231,0,0,100888,1
EWAH,234997,215,AND,0.018491,0,0,0,1
EWAH,234997,215,XOR,0.022618,0,0,100888,1
EWAH,234997,215,multi-OR,2.28926,0,0,211073,1
EWAH,234997,215,OR_op,0.012134,0,0,0,1
EWAH,234997,215,AND_op,0.014141,0,0,0,1
EWAH,234997,215,XOR_op,0.012358,0,0,0,1
EWAH,234997,215,NOT_op,0.008743,0,0,0,1
EWAH,234997,215,COMP_op,0.055881,0,0,0,1
EWAH,234997,215,COMP_op_conv,0.057776,0,0,218952,1
