backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),36244344,3,load,0.071219,26716,0.00196562,0,1
WAH (FastBit),36244344,3,OR,0.052204,0,0,3313,1
WAH (FastBit),36244344,3,AND,0.008662,0,0,0,1
WAH (FastBit),36244344,3,XOR,0.010593,0,0,3313,1
WAH (FastBit),36244344,3,multi-OR,0.067473,0,0,4844,1
WAH (FastBit),36244344,3,OR_op,0.016228,0,0,0,1
WAH (FastBit),36244344,3,AND_op,0.003777,0,0,0,1
WAH (FastBit),36244344,3,XOR_op,0.007833,0,0,0,1
WAH (FastBit),36244344,3,NOT_op,0.000498,0,0,0,1
WAH (FastBit),36244344,3,COMP_op,0.046621,0,0,0,1
WAH (FastBit),36244344,3,COMP_op_conv,0.386282,0,0,36242772,1
