backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
WAH (FastBit),4523930,3,load,0.046978,84,4.95145e-05,0,1
WAH (FastBit),4523930,3,OR,0.005921,0,0,1043,1
WAH (FastBit),4523930,3,AND,0.001609,0,0,0,1
WAH (FastBit),4523930,3,XOR,0.00168,0,0,1043,1
WAH (FastBit),4523930,3,multi-OR,0.001516,0,0,1505,1
WAH (FastBit),4523930,3,OR_op,0.000417,0,0,0,1
WAH (FastBit),4523930,3,AND_op,0.000305,0,0,0,1
WAH (FastBit),4523930,3,XOR_op,0.000302,0,0,0,1
WAH (FastBit),4523930,3,NOT_op,0.000137,0,0,0,1
WAH (FastBit),4523930,3,COMP_op,0.001193,0,0,0,1
WAH (FastBit),4523930,3,COMP_op_conv,0.024538,0,0,4523427,1
