backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,4523930,3,load,0.032477,57,3.35991e-05,0,1
CRoaring,4523930,3,OR,0.045866,0,0,1043,1
CRoaring,4523930,3,AND,0.202181,0,0,0,1
CRoaring,4523930,3,XOR,0.016483,0,0,1043,1
CRoaring,4523930,3,multi-OR,0.001025,0,0,1505,1
CRoaring,4523930,3,OR_op,8.1e-05,0,0,1043,1
CRoaring,4523930,3,AND_op,6e-05,0,0,0,1
CRoaring,4523930,3,XOR_op,8.6e-05,0,0,1043,1
CRoaring,4523930,3,NOT_op,0.003075,0,0,4523390,1
CRoaring,4523930,3,OR_op_conv,0.011767,0,0,1043,1
CRoaring,4523930,3,AND_op_conv,0.011729,0,0,0,1
CRoaring,4523930,3,XOR_op_conv,0.011762,0,0,1043,1
CRoaring,4523930,3,NOT_op_conv,0.028817,0,0,4523390,1
CRoaring,4523930,3,COMP_op_native,0.002587,0,0,4523427,1
CRoaring,4523930,3,COMP_op,0.028255,0,0,0,1
