backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,2609129,2,load,0.011498,596,0.000913715,0,19
CRoaring,2609129,2,OR,0.016171,0,0,2609129,19
CRoaring,2609129,2,AND,0.007104,0,0,0,19
CRoaring,2609129,2,XOR,0.016221,0,0,2609129,19
CRoaring,2609129,2,load,0.011408,596,0.000913715,0,20
CRoaring,2609129,2,OR,0.015991,0,0,2609129,20
CRoaring,2609129,2,AND,0.006965,0,0,0,20
CRoaring,2609129,2,XOR,0.016219,0,0,2609129,20
CRoaring,2609129,2,load,0.011336,596,0.000913715,0,21
CRoaring,2609129,2,OR,0.016137,0,0,2609129,21
CRoaring,2609129,2,AND,0.006988,0,0,0,21
CRoaring,2609129,2,XOR,0.01624,0,0,2609129,21
CRoaring,2609129,2,load,0.011121,596,0.000913715,0,22
CRoaring,2609129,2,OR,0.018459,0,0,2609129,22
CRoaring,2609129,2,AND,0.007003,0,0,0,22
CRoaring,2609129,2,XOR,0.016188,0,0,2609129,22
CRoaring,2609129,2,load,0.0123,596,0.000913715,0,23
CRoaring,2609129,2,OR,0.016184,0,0,2609129,23
CRoaring,2609129,2,AND,0.007039,0,0,0,23
CRoaring,2609129,2,XOR,0.016262,0,0,2609129,23
CRoaring,2609129,2,load,0.011302,596,0.000913715,0,24
CRoaring,2609129,2,OR,0.016084,0,0,2609129,24
CRoaring,2609129,2,AND,0.006952,0,0,0,24
CRoaring,2609129,2,XOR,0.016208,0,0,2609129,24
CRoaring,2609129,2,load,0.011292,596,0.000913715,0,25
CRoaring,2609129,2,OR,0.016053,0,0,2609129,25
CRoaring,2609129,2,AND,0.006955,0,0,0,25
CRoaring,2609129,2,XOR,0.016269,0,0,2609129,25
CRoaring,2609129,2,load,0.011192,596,0.000913715,0,26
CRoaring,2609129,2,OR,0.016092,0,0,2609129,26
CRoaring,2609129,2,AND,0.006948,0,0,0,26
CRoaring,2609129,2,XOR,0.016263,0,0,2609129,26
CRoaring,2609129,2,load,0.011178,596,0.000913715,0,27
CRoaring,2609129,2,OR,0.016196,0,0,2609129,27
CRoaring,2609129,2,AND,0.006969,0,0,0,27
CRoaring,2609129,2,XOR,0.016275,0,0,2609129,27
CRoaring,2609129,2,load,0.011505,596,0.000913715,0,28
CRoaring,2609129,2,OR,0.016067,0,0,2609129,28
CRoaring,2609129,2,AND,0.006981,0,0,0,28
CRoaring,2609129,2,XOR,0.022978,0,0,2609129,28
CRoaring,2609129,2,load,0.012612,596,0.000913715,0,29
CRoaring,2609129,2,OR,0.016271,0,0,2609129,29
CRoaring,2609129,2,AND,0.007018,0,0,0,29
CRoaring,2609129,2,XOR,0.016277,0,0,2609129,29
CRoaring,2609129,2,load,0.011364,596,0.000913715,0,30
CRoaring,2609129,2,OR,0.016236,0,0,2609129,30
CRoaring,2609129,2,AND,0.006947,0,0,0,30
CRoaring,2609129,2,XOR,0.016256,0,0,2609129,30
CRoaring,2609129,2,load,0.011308,596,0.000913715,0,31
CRoaring,2609129,2,OR,0.016117,0,0,2609129,31
CRoaring,2609129,2,AND,0.00697,0,0,0,31
CRoaring,2609129,2,XOR,0.016338,0,0,2609129,31
CRoaring,2609129,2,load,0.011292,596,0.000913715,0,32
CRoaring,2609129,2,OR,0.016092,0,0,2609129,32
CRoaring,2609129,2,AND,0.006968,0,0,0,32
CRoaring,2609129,2,XOR,0.016291,0,0,2609129,32
CRoaring,2609129,2,load,0.011101,596,0.000913715,0,33
CRoaring,2609129,2,OR,0.016486,0,0,2609129,33
CRoaring,2609129,2,AND,0.006988,0,0,0,33
CRoaring,2609129,2,XOR,0.016518,0,0,2609129,33
CRoaring,2609129,2,load,0.01185,596,0.000913715,0,34
CRoaring,2609129,2,OR,0.016119,0,0,2609129,34
CRoaring,2609129,2,AND,0.006985,0,0,0,34
CRoaring,2609129,2,XOR,0.01632,0,0,2609129,34
CRoaring,2609129,2,load,0.011699,596,0.000913715,0,35
CRoaring,2609129,2,OR,0.016049,0,0,2609129,35
CRoaring,2609129,2,AND,0.007096,0,0,0,35
CRoaring,2609129,2,XOR,0.016151,0,0,2609129,35
CRoaring,2609129,2,load,0.011162,596,0.000913715,0,36
CRoaring,2609129,2,OR,0.016065,0,0,2609129,36
CRoaring,2609129,2,AND,0.006958,0,0,0,36
CRoaring,2609129,2,XOR,0.016119,0,0,2609129,36
CRoaring,2609129,2,load,0.01116,596,0.000913715,0,37
CRoaring,2609129,2,OR,0.016102,0,0,2609129,37
CRoaring,2609129,2,AND,0.007013,0,0,0,37
CRoaring,2609129,2,XOR,0.016254,0,0,2609129,37
CRoaring,2609129,2,load,0.011109,596,0.000913715,0,38
CRoaring,2609129,2,OR,0.016038,0,0,2609129,38
CRoaring,2609129,2,AND,0.006969,0,0,0,38
CRoaring,2609129,2,XOR,0.016239,0,0,2609129,38
CRoaring,2609129,2,load,0.011094,596,0.000913715,0,39
CRoaring,2609129,2,OR,0.015961,0,0,2609129,39
CRoaring,2609129,2,AND,0.006953,0,0,0,39
CRoaring,2609129,2,XOR,0.018572,0,0,2609129,39
CRoaring,2609129,2,load,0.012373,596,0.000913715,0,40
CRoaring,2609129,2,OR,0.016089,0,0,2609129,40
CRoaring,2609129,2,AND,0.007013,0,0,0,40
CRoaring,2609129,2,XOR,0.016257,0,0,2609129,40
CRoaring,2609129,2,load,0.01141,596,0.000913715,0,41
CRoaring,2609129,2,OR,0.016049,0,0,2609129,41
CRoaring,2609129,2,AND,0.006982,0,0,0,41
CRoaring,2609129,2,XOR,0.016354,0,0,2609129,41
CRoaring,2609129,2,load,0.011394,596,0.000913715,0,42
CRoaring,2609129,2,OR,0.016134,0,0,2609129,42
CRoaring,2609129,2,AND,0.006967,0,0,0,42
CRoaring,2609129,2,XOR,0.016229,0,0,2609129,42
CRoaring,2609129,2,load,0.0112,596,0.000913715,0,43
CRoaring,2609129,2,OR,0.016184,0,0,2609129,43
CRoaring,2609129,2,AND,0.006964,0,0,0,43
CRoaring,2609129,2,XOR,0.016351,0,0,2609129,43
CRoaring,2609129,2,load,0.01113,596,0.000913715,0,44
CRoaring,2609129,2,OR,0.016179,0,0,2609129,44
CRoaring,2609129,2,AND,0.006959,0,0,0,44
CRoaring,2609129,2,XOR,0.016242,0,0,2609129,44
CRoaring,2609129,2,load,0.011444,596,0.000913715,0,45
CRoaring,2609129,2,OR,0.016173,0,0,2609129,45
CRoaring,2609129,2,AND,0.006943,0,0,0,45
CRoaring,2609129,2,XOR,0.016254,0,0,2609129,45
CRoaring,2609129,2,load,0.018519,596,0.000913715,0,46
CRoaring,2609129,2,OR,0.016197,0,0,2609129,46
CRoaring,2609129,2,AND,0.007034,0,0,0,46
CRoaring,2609129,2,XOR,0.016234,0,0,2609129,46
CRoaring,2609129,2,load,0.011299,596,0.000913715,0,47
CRoaring,2609129,2,OR,0.016158,0,0,2609129,47
CRoaring,2609129,2,AND,0.006941,0,0,0,47
CRoaring,2609129,2,XOR,0.016253,0,0,2609129,47
CRoaring,2609129,2,load,0.011203,596,0.000913715,0,48
CRoaring,2609129,2,OR,0.016098,0,0,2609129,48
CRoaring,2609129,2,AND,0.006937,0,0,0,48
CRoaring,2609129,2,XOR,0.016266,0,0,2609129,48
CRoaring,2609129,2,load,0.011302,596,0.000913715,0,49
CRoaring,2609129,2,OR,0.016126,0,0,2609129,49
CRoaring,2609129,2,AND,0.006959,0,0,0,49
CRoaring,2609129,2,XOR,0.016329,0,0,2609129,49
CRoaring,2609129,2,load,0.011227,596,0.000913715,0,50
CRoaring,2609129,2,OR,0.016107,0,0,2609129,50
CRoaring,2609129,2,AND,0.006948,0,0,0,50
CRoaring,2609129,2,XOR,0.016205,0,0,2609129,50
CRoaring,2609129,2,load,0.011142,596,0.000913715,0,51
CRoaring,2609129,2,OR,0.01616,0,0,2609129,51
CRoaring,2609129,2,AND,0.00697,0,0,0,51
CRoaring,2609129,2,XOR,0.016303,0,0,2609129,51
CRoaring,2609129,2,load,0.010912,596,0.000913715,0,52
CRoaring,2609129,2,OR,0.016147,0,0,2609129,52
CRoaring,2609129,2,AND,0.006943,0,0,0,52
CRoaring,2609129,2,XOR,0.016244,0,0,2609129,52
CRoaring,2609129,2,load,0.011138,596,0.000913715,0,53
CRoaring,2609129,2,OR,0.016155,0,0,2609129,53
CRoaring,2609129,2,AND,0.00696,0,0,0,53
CRoaring,2609129,2,XOR,0.016275,0,0,2609129,53
CRoaring,2609129,2,load,0.011115,596,0.000913715,0,54
CRoaring,2609129,2,OR,0.016132,0,0,2609129,54
CRoaring,2609129,2,AND,0.006968,0,0,0,54
CRoaring,2609129,2,XOR,0.0164,0,0,2609129,54
CRoaring,2609129,2,load,0.011196,596,0.000913715,0,55
CRoaring,2609129,2,OR,0.016155,0,0,2609129,55
CRoaring,2609129,2,AND,0.006973,0,0,0,55
CRoaring,2609129,2,XOR,0.016362,0,0,2609129,55
CRoaring,2609129,2,load,0.010878,596,0.000913715,0,56
CRoaring,2609129,2,OR,0.01624,0,0,2609129,56
CRoaring,2609129,2,AND,0.006938,0,0,0,56
CRoaring,2609129,2,XOR,0.01628,0,0,2609129,56
CRoaring,2609129,2,load,0.014235,596,0.000913715,0,57
CRoaring,2609129,2,OR,0.016273,0,0,2609129,57
CRoaring,2609129,2,AND,0.007032,0,0,0,57
CRoaring,2609129,2,XOR,0.016351,0,0,2609129,57
CRoaring,2609129,2,load,0.011322,596,0.000913715,0,58
CRoaring,2609129,2,OR,0.016206,0,0,2609129,58
CRoaring,2609129,2,AND,0.006974,0,0,0,58
CRoaring,2609129,2,XOR,0.016273,0,0,2609129,58
CRoaring,2609129,2,load,0.011069,596,0.000913715,0,59
CRoaring,2609129,2,OR,0.016188,0,0,2609129,59
CRoaring,2609129,2,AND,0.006971,0,0,0,59
CRoaring,2609129,2,XOR,0.016256,0,0,2609129,59
CRoaring,2609129,2,load,0.011036,596,0.000913715,0,60
CRoaring,2609129,2,OR,0.016187,0,0,2609129,60
CRoaring,2609129,2,AND,0.006963,0,0,0,60
CRoaring,2609129,2,XOR,0.016277,0,0,2609129,60
CRoaring,2609129,2,load,0.01093,596,0.000913715,0,61
CRoaring,2609129,2,OR,0.016113,0,0,2609129,61
CRoaring,2609129,2,AND,0.00697,0,0,0,61
CRoaring,2609129,2,XOR,0.016306,0,0,2609129,61
CRoaring,2609129,2,load,0.01094,596,0.000913715,0,62
CRoaring,2609129,2,OR,0.016147,0,0,2609129,62
CRoaring,2609129,2,AND,0.00697,0,0,0,62
CRoaring,2609129,2,XOR,0.016207,0,0,2609129,62
CRoaring,2609129,2,load,0.011075,596,0.000913715,0,63
CRoaring,2609129,2,OR,0.016172,0,0,2609129,63
CRoaring,2609129,2,AND,0.006992,0,0,0,63
CRoaring,2609129,2,XOR,0.021686,0,0,2609129,63
CRoaring,2609129,2,load,0.012303,596,0.000913715,0,64
CRoaring,2609129,2,OR,0.016298,0,0,2609129,64
CRoaring,2609129,2,AND,0.007029,0,0,0,64
CRoaring,2609129,2,XOR,0.016269,0,0,2609129,64
CRoaring,2609129,2,load,0.011133,596,0.000913715,0,65
CRoaring,2609129,2,OR,0.016318,0,0,2609129,65
CRoaring,2609129,2,AND,0.007039,0,0,0,65
CRoaring,2609129,2,XOR,0.016417,0,0,2609129,65
CRoaring,2609129,2,load,0.012961,596,0.000913715,0,66
CRoaring,2609129,2,OR,0.016019,0,0,2609129,66
CRoaring,2609129,2,AND,0.006976,0,0,0,66
CRoaring,2609129,2,XOR,0.016413,0,0,2609129,66
CRoaring,2609129,2,load,0.011301,596,0.000913715,0,67
CRoaring,2609129,2,OR,0.016042,0,0,2609129,67
CRoaring,2609129,2,AND,0.007093,0,0,0,67
CRoaring,2609129,2,XOR,0.016258,0,0,2609129,67
CRoaring,2609129,2,load,0.011106,596,0.000913715,0,68
CRoaring,2609129,2,OR,0.016064,0,0,2609129,68
CRoaring,2609129,2,AND,0.006948,0,0,0,68
CRoaring,2609129,2,XOR,0.016369,0,0,2609129,68
CRoaring,2609129,2,load,0.011015,596,0.000913715,0,69
CRoaring,2609129,2,OR,0.016138,0,0,2609129,69
CRoaring,2609129,2,AND,0.007003,0,0,0,69
CRoaring,2609129,2,XOR,0.016105,0,0,2609129,69
CRoaring,2609129,2,load,0.01112,596,0.000913715,0,70
CRoaring,2609129,2,OR,0.016242,0,0,2609129,70
CRoaring,2609129,2,AND,0.006946,0,0,0,70
CRoaring,2609129,2,XOR,0.016266,0,0,2609129,70
CRoaring,2609129,2,load,0.011062,596,0.000913715,0,71
CRoaring,2609129,2,OR,0.016004,0,0,2609129,71
CRoaring,2609129,2,AND,0.006947,0,0,0,71
CRoaring,2609129,2,XOR,0.01624,0,0,2609129,71
CRoaring,2609129,2,load,0.010987,596,0.000913715,0,72
CRoaring,2609129,2,OR,0.016052,0,0,2609129,72
CRoaring,2609129,2,AND,0.006979,0,0,0,72
CRoaring,2609129,2,XOR,0.016241,0,0,2609129,72
CRoaring,2609129,2,load,0.011228,596,0.000913715,0,73
CRoaring,2609129,2,OR,0.016088,0,0,2609129,73
CRoaring,2609129,2,AND,0.006939,0,0,0,73
CRoaring,2609129,2,XOR,0.016249,0,0,2609129,73
CRoaring,2609129,2,load,0.011273,596,0.000913715,0,74
CRoaring,2609129,2,OR,0.016023,0,0,2609129,74
CRoaring,2609129,2,AND,0.00694,0,0,0,74
CRoaring,2609129,2,XOR,0.018486,0,0,2609129,74
CRoaring,2609129,2,load,0.012297,596,0.000913715,0,75
CRoaring,2609129,2,OR,0.016233,0,0,2609129,75
CRoaring,2609129,2,AND,0.007015,0,0,0,75
CRoaring,2609129,2,XOR,0.016307,0,0,2609129,75
CRoaring,2609129,2,load,0.011247,596,0.000913715,0,76
CRoaring,2609129,2,OR,0.016393,0,0,2609129,76
CRoaring,2609129,2,AND,0.006968,0,0,0,76
CRoaring,2609129,2,XOR,0.016261,0,0,2609129,76
CRoaring,2609129,2,load,0.011273,596,0.000913715,0,77
CRoaring,2609129,2,OR,0.016234,0,0,2609129,77
CRoaring,2609129,2,AND,0.007027,0,0,0,77
CRoaring,2609129,2,XOR,0.016058,0,0,2609129,77
CRoaring,2609129,2,load,0.011405,596,0.000913715,0,78
CRoaring,2609129,2,OR,0.01597,0,0,2609129,78
CRoaring,2609129,2,AND,0.006948,0,0,0,78
CRoaring,2609129,2,XOR,0.01617,0,0,2609129,78
CRoaring,2609129,2,load,0.011082,596,0.000913715,0,79
CRoaring,2609129,2,OR,0.016024,0,0,2609129,79
CRoaring,2609129,2,AND,0.007013,0,0,0,79
CRoaring,2609129,2,XOR,0.016322,0,0,2609129,79
CRoaring,2609129,2,load,0.010771,596,0.000913715,0,80
CRoaring,2609129,2,OR,0.016089,0,0,2609129,80
CRoaring,2609129,2,AND,0.006957,0,0,0,80
CRoaring,2609129,2,XOR,0.016222,0,0,2609129,80
CRoaring,2609129,2,load,0.011212,596,0.000913715,0,81
CRoaring,2609129,2,OR,0.022053,0,0,2609129,81
CRoaring,2609129,2,AND,0.007173,0,0,0,81
CRoaring,2609129,2,XOR,0.01631,0,0,2609129,81
CRoaring,2609129,2,load,0.012262,596,0.000913715,0,82
CRoaring,2609129,2,OR,0.016184,0,0,2609129,82
CRoaring,2609129,2,AND,0.007008,0,0,0,82
CRoaring,2609129,2,XOR,0.016255,0,0,2609129,82
CRoaring,2609129,2,load,0.011264,596,0.000913715,0,83
CRoaring,2609129,2,OR,0.016165,0,0,2609129,83
CRoaring,2609129,2,AND,0.007028,0,0,0,83
CRoaring,2609129,2,XOR,0.016248,0,0,2609129,83
CRoaring,2609129,2,load,0.011032,596,0.000913715,0,84
CRoaring,2609129,2,OR,0.015996,0,0,2609129,84
CRoaring,2609129,2,AND,0.00699,0,0,0,84
CRoaring,2609129,2,XOR,0.016264,0,0,2609129,84
CRoaring,2609129,2,load,0.010848,596,0.000913715,0,85
CRoaring,2609129,2,OR,0.016099,0,0,2609129,85
CRoaring,2609129,2,AND,0.006971,0,0,0,85
CRoaring,2609129,2,XOR,0.017875,0,0,2609129,85
CRoaring,2609129,2,load,0.014549,596,0.000913715,0,86
CRoaring,2609129,2,OR,0.017573,0,0,2609129,86
CRoaring,2609129,2,AND,0.007065,0,0,0,86
CRoaring,2609129,2,XOR,0.016998,0,0,2609129,86
CRoaring,2609129,2,load,0.01136,596,0.000913715,0,87
CRoaring,2609129,2,OR,0.016042,0,0,2609129,87
CRoaring,2609129,2,AND,0.006952,0,0,0,87
CRoaring,2609129,2,XOR,0.016239,0,0,2609129,87
CRoaring,2609129,2,load,0.011526,596,0.000913715,0,88
CRoaring,2609129,2,OR,0.016092,0,0,2609129,88
CRoaring,2609129,2,AND,0.00696,0,0,0,88
CRoaring,2609129,2,XOR,0.016218,0,0,2609129,88
CRoaring,2609129,2,load,0.011289,596,0.000913715,0,89
CRoaring,2609129,2,OR,0.016035,0,0,2609129,89
CRoaring,2609129,2,AND,0.006961,0,0,0,89
CRoaring,2609129,2,XOR,0.016165,0,0,2609129,89
CRoaring,2609129,2,load,0.011088,596,0.000913715,0,90
CRoaring,2609129,2,OR,0.01613,0,0,2609129,90
CRoaring,2609129,2,AND,0.006954,0,0,0,90
CRoaring,2609129,2,XOR,0.016298,0,0,2609129,90
CRoaring,2609129,2,load,0.01136,596,0.000913715,0,91
CRoaring,2609129,2,OR,0.016428,0,0,2609129,91
CRoaring,2609129,2,AND,0.006958,0,0,0,91
CRoaring,2609129,2,XOR,0.016274,0,0,2609129,91
CRoaring,2609129,2,load,0.012415,596,0.000913715,0,92
CRoaring,2609129,2,OR,0.016361,0,0,2609129,92
CRoaring,2609129,2,AND,0.007113,0,0,0,92
CRoaring,2609129,2,XOR,0.016175,0,0,2609129,92
CRoaring,2609129,2,load,0.011005,596,0.000913715,0,93
CRoaring,2609129,2,OR,0.016041,0,0,2609129,93
CRoaring,2609129,2,AND,0.006967,0,0,0,93
CRoaring,2609129,2,XOR,0.016317,0,0,2609129,93
CRoaring,2609129,2,load,0.011,596,0.000913715,0,94
CRoaring,2609129,2,OR,0.016041,0,0,2609129,94
CRoaring,2609129,2,AND,0.006992,0,0,0,94
CRoaring,2609129,2,XOR,0.016114,0,0,2609129,94
CRoaring,2609129,2,load,0.010907,596,0.000913715,0,95
CRoaring,2609129,2,OR,0.01599,0,0,2609129,95
CRoaring,2609129,2,AND,0.006946,0,0,0,95
CRoaring,2609129,2,XOR,0.016182,0,0,2609129,95
CRoaring,2609129,2,load,0.01085,596,0.000913715,0,96
CRoaring,2609129,2,OR,0.016242,0,0,2609129,96
CRoaring,2609129,2,AND,0.006984,0,0,0,96
CRoaring,2609129,2,XOR,0.016254,0,0,2609129,96
CRoaring,2609129,2,load,0.01112,596,0.000913715,0,97
CRoaring,2609129,2,OR,0.016094,0,0,2609129,97
CRoaring,2609129,2,AND,0.006987,0,0,0,97
CRoaring,2609129,2,XOR,0.016229,0,0,2609129,97
CRoaring,2609129,2,load,0.011064,596,0.000913715,0,98
CRoaring,2609129,2,OR,0.016095,0,0,2609129,98
CRoaring,2609129,2,AND,0.01237,0,0,0,98
CRoaring,2609129,2,XOR,0.016286,0,0,2609129,98
CRoaring,2609129,2,load,0.012121,596,0.000913715,0,99
CRoaring,2609129,2,OR,0.016041,0,0,2609129,99
CRoaring,2609129,2,AND,0.007039,0,0,0,99
CRoaring,2609129,2,XOR,0.016161,0,0,2609129,99
CRoaring,2609129,2,load,0.011088,596,0.000913715,0,100
CRoaring,2609129,2,OR,0.016126,0,0,2609129,100
CRoaring,2609129,2,AND,0.00695,0,0,0,100
CRoaring,2609129,2,XOR,0.016247,0,0,2609129,100
CRoaring,2609129,2,OR_op,0.000862,0,0,2609129,1
CRoaring,2609129,2,AND_op,0.000106,0,0,0,1
CRoaring,2609129,2,XOR_op,0.000852,0,0,2609129,1
CRoaring,2609129,2,NOT_op,0.002526,0,0,1274246,1
CRoaring,2609129,2,OR_op_conv,0.015615,0,0,2609129,1
CRoaring,2609129,2,AND_op_conv,0.006857,0,0,0,1
CRoaring,2609129,2,XOR_op_conv,0.015624,0,0,2609129,1
CRoaring,2609129,2,NOT_op_conv,0.013519,0,0,1274246,1
CRoaring,2609129,2,COMP_op_native,0.005266,0,0,0,1
CRoaring,2609129,2,COMP_op,0.013236,0,0,0,1
