backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,36244344,3,load,0.033321,203,1.49357e-05,0,1
CRoaring,36244344,3,OR,0.058906,0,0,18491,1
CRoaring,36244344,3,AND,1.60572,0,0,0,1
CRoaring,36244344,3,XOR,0.171978,0,0,18491,1
CRoaring,36244344,3,multi-OR,0.00279,0,0,26216,1
CRoaring,36244344,3,OR_op,0.000198,0,0,18491,1
CRoaring,36244344,3,AND_op,0.000142,0,0,0,1
CRoaring,36244344,3,XOR_op,0.000305,0,0,18491,1
CRoaring,36244344,3,NOT_op,0.03461,0,0,36234095,1
CRoaring,36244344,3,OR_op_conv,0.172194,0,0,18491,1
CRoaring,36244344,3,AND_op_conv,0.167801,0,0,0,1
CRoaring,36244344,3,XOR_op_conv,0.168392,0,0,18491,1
CRoaring,36244344,3,NOT_op_conv,0.395603,0,0,36234095,1
CRoaring,36244344,3,COMP_op_native,0.036441,0,0,36236102,1
CRoaring,36244344,3,COMP_op,0.39756,0,0,0,1
