backend,num_rows,cardinality,operation,time_ms,compressed_bytes,compression_ratio,result_cardinality,iteration
CRoaring,234997,215,load,0.919303,291236,0.0461142,0,1
CRoaring,234997,215,OR,0.03153,0,0,100888,1
CRoaring,234997,215,AND,0.012529,0,0,0,1
CRoaring,234997,215,XOR,0.02152,0,0,100888,1
CRoaring,234997,215,multi-OR,0.418212,0,0,211073,1
CRoaring,234997,215,load,0.839248,291236,0.0461142,0,2
CRoaring,234997,215,OR,0.008292,0,0,100888,2
CRoaring,234997,215,AND,0.008362,0,0,0,2
CRoaring,234997,215,XOR,0.01363,0,0,100888,2
CRoaring,234997,215,multi-OR,0.391009,0,0,211073,2
CRoaring,234997,215,load,0.838788,291236,0.0461142,0,3
CRoaring,234997,215,OR,0.007828,0,0,100888,3
CRoaring,234997,215,AND,0.007958,0,0,0,3
CRoaring,234997,215,XOR,0.01351,0,0,100888,3
CRoaring,234997,215,multi-OR,0.416982,0,0,211073,3
CRoaring,234997,215,load,0.816254,291236,0.0461142,0,4
CRoaring,234997,215,OR,0.008221,0,0,100888,4
CRoaring,234997,215,AND,0.008028,0,0,0,4
CRoaring,234997,215,XOR,0.013486,0,0,100888,4
CRoaring,234997,215,multi-OR,0.371474,0,0,211073,4
CRoaring,234997,215,load,0.798011,291236,0.0461142,0,5
CRoaring,234997,215,OR,0.008613,0,0,100888,5
CRoaring,234997,215,AND,0.007775,0,0,0,5
CRoaring,234997,215,XOR,0.013552,0,0,100888,5
CRoaring,234997,215,multi-OR,0.388863,0,0,211073,5
CRoaring,234997,215,load,0.803294,291236,0.0461142,0,6
CRoaring,234997,215,OR,0.008377,0,0,100888,6
CRoaring,234997,215,AND,0.007792,0,0,0,6
CRoaring,234997,215,XOR,0.01336,0,0,100888,6
CRoaring,234997,215,multi-OR,0.387748,0,0,211073,6
CRoaring,234997,215,load,0.805502,291236,0.0461142,0,7
CRoaring,234997,215,OR,0.008525,0,0,100888,7
CRoaring,234997,215,AND,0.007495,0,0,0,7
CRoaring,234997,215,XOR,0.01326,0,0,100888,7
CRoaring,234997,215,multi-OR,0.390739,0,0,211073,7
CRoaring,234997,215,load,0.79841,291236,0.0461142,0,8
CRoaring,234997,215,OR,0.007845,0,0,100888,8
CRoaring,234997,215,AND,0.00814,0,0,0,8
CRoaring,234997,215,XOR,0.013252,0,0,100888,8
CRoaring,234997,215,multi-OR,0.365591,0,0,211073,8
CRoaring,234997,215,load,0.795913,291236,0.0461142,0,9
CRoaring,234997,215,OR,0.007849,0,0,100888,9
CRoaring,234997,215,AND,0.007717,0,0,0,9
CRoaring,234997,215,XOR,0.013244,0,0,100888,9
CRoaring,234997,215,multi-OR,0.389458,0,0,211073,9
CRoaring,234997,215,load,0.828856,291236,0.0461142,0,10
CRoaring,234997,215,OR,0.007681,0,0,100888,10
CRoaring,234997,215,AND,0.007499,0,0,0,10
CRoaring,234997,215,XOR,0.013265,0,0,100888,10
CRoaring,234997,215,multi-OR,0.383197,0,0,211073,10
CRoaring,234997,215,load,0.793436,291236,0.0461142,0,11
CRoaring,234997,215,OR,0.007961,0,0,100888,11
CRoaring,234997,215,AND,0.007666,0,0,0,11
CRoaring,234997,215,XOR,0.013302,0,0,100888,11
CRoaring,234997,215,multi-OR,0.387632,0,0,211073,11
CRoaring,234997,215,load,0.795654,291236,0.0461142,0,12
CRoaring,234997,215,OR,0.013313,0,0,100888,12
CRoaring,234997,215,AND,0.007924,0,0,0,12
CRoaring,234997,215,XOR,0.013112,0,0,100888,12
CRoaring,234997,215,multi-OR,0.39209,0,0,211073,12
CRoaring,234997,215,load,0.79312,291236,0.0461142,0,13
CRoaring,234997,215,OR,0.007652,0,0,100888,13
CRoaring,234997,215,AND,0.008061,0,0,0,13
CRoaring,234997,215,XOR,0.013272,0,0,100888,13
CRoaring,234997,215,multi-OR,0.39261,0,0,211073,13
CRoaring,234997,215,load,0.789635,291236,0.0461142,0,14
CRoaring,234997,215,OR,0.008089,0,0,100888,14
CRoaring,234997,215,AND,0.007645,0,0,0,14
CRoaring,234997,215,XOR,0.013186,0,0,100888,14
CRoaring,234997,215,multi-OR,0.397351,0,0,211073,14
CRoaring,234997,215,load,0.792887,291236,0.0461142,0,15
CRoaring,234997,215,OR,0.007967,0,0,100888,15
CRoaring,234997,215,AND,0.007412,0,0,0,15
CRoaring,234997,215,XOR,0.013347,0,0,100888,15
CRoaring,234997,215,multi-OR,0.386712,0,0,211073,15
CRoaring,234997,215,load,0.796483,291236,0.0461142,0,16
CRoaring,234997,215,OR,0.008129,0,0,100888,16
CRoaring,234997,215,AND,0.007722,0,0,0,16
CRoaring,234997,215,XOR,0.013351,0,0,100888,16
CRoaring,234997,215,multi-OR,0.399501,0,0,211073,16
CRoaring,234997,215,load,0.832357,291236,0.0461142,0,17
CRoaring,234997,215,OR,0.00811,0,0,100888,17
CRoaring,234997,215,AND,0.007881,0,0,0,17
CRoaring,234997,215,XOR,0.013352,0,0,100888,17
CRoaring,234997,215,multi-OR,0.382805,0,0,211073,17
CRoaring,234997,215,load,0.799312,291236,0.0461142,0,18
CRoaring,234997,215,OR,0.007777,0,0,100888,18
CRoaring,234997,215,AND,0.00751,0,0,0,18
CRoaring,234997,215,XOR,0.013638,0,0,100888,18
CRoaring,234997,215,multi-OR,0.380038,0,0,211073,18
CRoaring,234997,215,load,0.792551,291236,0.0461142,0,19
CRoaring,234997,215,OR,0.008017,0,0,100888,19
CRoaring,234997,215,AND,0.007706,0,0,0,19
CRoaring,234997,215,XOR,0.013276,0,0,100888,19
CRoaring,234997,215,multi-OR,0.391654,0,0,211073,19
CRoaring,234997,215,load,0.790219,291236,0.0461142,0,20
CRoaring,234997,215,OR,0.007882,0,0,100888,20
CRoaring,234997,215,AND,0.007768,0,0,0,20
CRoaring,234997,215,XOR,0.013251,0,0,100888,20
CRoaring,234997,215,multi-OR,0.387735,0,0,211073,20
CRoaring,234997,215,load,0.796874,291236,0.0461142,0,21
CRoaring,234997,215,OR,0.008225,0,0,100888,21
CRoaring,234997,215,AND,0.00738,0,0,0,21
CRoaring,234997,215,XOR,0.013293,0,0,100888,21
CRoaring,234997,215,multi-OR,0.38453,0,0,211073,21
CRoaring,234997,215,load,0.796697,291236,0.0461142,0,22
CRoaring,234997,215,OR,0.008419,0,0,100888,22
CRoaring,234997,215,AND,0.008037,0,0,0,22
CRoaring,234997,215,XOR,0.01324,0,0,100888,22
CRoaring,234997,215,multi-OR,0.38602,0,0,211073,22
CRoaring,234997,215,load,0.789059,291236,0.0461142,0,23
CRoaring,234997,215,OR,0.007667,0,0,100888,23
CRoaring,234997,215,AND,0.007357,0,0,0,23
CRoaring,234997,215,XOR,0.015551,0,0,100888,23
CRoaring,234997,215,multi-OR,0.391248,0,0,211073,23
