case=A3277_B3277 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,5000333,22f16a6056101867,REFERENCE
A,DDC,5000333,22f16a6056101867,PASS
A,CRoaring,5000333,22f16a6056101867,PASS
A,WAH,5000333,22f16a6056101867,PASS
A,EWAH,5000333,22f16a6056101867,PASS
A,Concise,5000333,22f16a6056101867,PASS
B,BitsetAVX,5000323,37a2c58825a8d3f1,REFERENCE
B,DDC,5000323,37a2c58825a8d3f1,PASS
B,CRoaring,5000323,37a2c58825a8d3f1,PASS
B,WAH,5000323,37a2c58825a8d3f1,PASS
B,EWAH,5000323,37a2c58825a8d3f1,PASS
B,Concise,5000323,37a2c58825a8d3f1,PASS
OR,BitsetAVX,9750699,30fe90fe4cb95f80,REFERENCE
OR,DDC,9750699,30fe90fe4cb95f80,PASS
OR,CRoaring,9750699,30fe90fe4cb95f80,PASS
OR,WAH,9750699,30fe90fe4cb95f80,PASS
OR,EWAH,9750699,30fe90fe4cb95f80,PASS
OR,Concise,9750699,30fe90fe4cb95f80,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=16.05 MiB  L2=5.74 MiB  L3=0.20 MiB  L4=0.09 MiB  total=22.08 MiB
