case=A328_B13107 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,19999673,f8a225600fdf6ee5,REFERENCE
B,DDC,19999673,f8a225600fdf6ee5,PASS
B,CRoaring,19999673,f8a225600fdf6ee5,PASS
B,WAH,19999673,f8a225600fdf6ee5,PASS
B,EWAH,19999673,f8a225600fdf6ee5,PASS
B,Concise,19999673,f8a225600fdf6ee5,PASS
OR,BitsetAVX,20400429,b45b3d1e14ea4ad6,REFERENCE
OR,DDC,20400429,b45b3d1e14ea4ad6,PASS
OR,CRoaring,20400429,b45b3d1e14ea4ad6,PASS
OR,WAH,20400429,b45b3d1e14ea4ad6,PASS
OR,EWAH,20400429,b45b3d1e14ea4ad6,PASS
OR,Concise,20400429,b45b3d1e14ea4ad6,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=20.78 MiB  L2=3.11 MiB  L3=0.67 MiB  L4=0.09 MiB  total=24.66 MiB
