case=A1311_B26214 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,2000409,6c8721d32441435b,REFERENCE
A,DDC,2000409,6c8721d32441435b,PASS
A,CRoaring,2000409,6c8721d32441435b,PASS
A,WAH,2000409,6c8721d32441435b,PASS
A,EWAH,2000409,6c8721d32441435b,PASS
A,Concise,2000409,6c8721d32441435b,PASS
B,BitsetAVX,39999373,40d88df1649aae15,REFERENCE
B,DDC,39999373,40d88df1649aae15,PASS
B,CRoaring,39999373,40d88df1649aae15,PASS
B,WAH,39999373,40d88df1649aae15,PASS
B,EWAH,39999373,40d88df1649aae15,PASS
B,Concise,39999373,40d88df1649aae15,PASS
OR,BitsetAVX,41199829,c4347529057e98db,REFERENCE
OR,DDC,41199829,c4347529057e98db,PASS
OR,CRoaring,41199829,c4347529057e98db,PASS
OR,WAH,41199829,c4347529057e98db,PASS
OR,EWAH,41199829,c4347529057e98db,PASS
OR,Concise,41199829,c4347529057e98db,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=27.00 MiB  L2=2.54 MiB  L3=0.59 MiB  L4=0.09 MiB  total=30.22 MiB
