case=A19661_B19661 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,30000235,7e8bbc281a813b0b,REFERENCE
A,DDC,30000235,7e8bbc281a813b0b,PASS
A,CRoaring,30000235,7e8bbc281a813b0b,PASS
A,WAH,30000235,7e8bbc281a813b0b,PASS
A,EWAH,30000235,7e8bbc281a813b0b,PASS
A,Concise,30000235,7e8bbc281a813b0b,PASS
B,BitsetAVX,30000288,8edc33084100638d,REFERENCE
B,DDC,30000288,8edc33084100638d,PASS
B,CRoaring,30000288,8edc33084100638d,PASS
B,WAH,30000288,8edc33084100638d,PASS
B,EWAH,30000288,8edc33084100638d,PASS
B,Concise,30000288,8edc33084100638d,PASS
OR,BitsetAVX,51003874,f0aac0f7b58c1585,REFERENCE
OR,DDC,51003874,f0aac0f7b58c1585,PASS
OR,CRoaring,51003874,f0aac0f7b58c1585,PASS
OR,WAH,51003874,f0aac0f7b58c1585,PASS
OR,EWAH,51003874,f0aac0f7b58c1585,PASS
OR,Concise,51003874,f0aac0f7b58c1585,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=44.94 MiB  L2=2.25 MiB  L3=0.73 MiB  L4=0.09 MiB  total=48.01 MiB
