case=A13107_B13107 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,19999726,f13ce299a6b77971,REFERENCE
A,DDC,19999726,f13ce299a6b77971,PASS
A,CRoaring,19999726,f13ce299a6b77971,PASS
A,WAH,19999726,f13ce299a6b77971,PASS
A,EWAH,19999726,f13ce299a6b77971,PASS
A,Concise,19999726,f13ce299a6b77971,PASS
B,BitsetAVX,19999673,f8a225600fdf6ee5,REFERENCE
B,DDC,19999673,f8a225600fdf6ee5,PASS
B,CRoaring,19999673,f8a225600fdf6ee5,PASS
B,WAH,19999673,f8a225600fdf6ee5,PASS
B,EWAH,19999673,f8a225600fdf6ee5,PASS
B,Concise,19999673,f8a225600fdf6ee5,PASS
OR,BitsetAVX,36000237,1f8d977fadb8b7e7,REFERENCE
OR,DDC,36000237,1f8d977fadb8b7e7,PASS
OR,CRoaring,36000237,1f8d977fadb8b7e7,PASS
OR,WAH,36000237,1f8d977fadb8b7e7,PASS
OR,EWAH,36000237,1f8d977fadb8b7e7,PASS
OR,Concise,36000237,1f8d977fadb8b7e7,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=39.69 MiB  L2=4.59 MiB  L3=0.65 MiB  L4=0.09 MiB  total=45.02 MiB
