case=A19661_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,30000235,7e8bbc281a813b0b,REFERENCE
A,DDC,30000235,7e8bbc281a813b0b,PASS
A,CRoaring,30000235,7e8bbc281a813b0b,PASS
A,WAH,30000235,7e8bbc281a813b0b,PASS
A,EWAH,30000235,7e8bbc281a813b0b,PASS
A,Concise,30000235,7e8bbc281a813b0b,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,64999375,35a46b40b81696ff,REFERENCE
OR,DDC,64999375,35a46b40b81696ff,PASS
OR,CRoaring,64999375,35a46b40b81696ff,PASS
OR,WAH,64999375,35a46b40b81696ff,PASS
OR,EWAH,64999375,35a46b40b81696ff,PASS
OR,Concise,64999375,35a46b40b81696ff,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=46.22 MiB  L2=1.22 MiB  L3=0.45 MiB  L4=0.09 MiB  total=47.97 MiB
