case=A328_B3277 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,500493,f9d31ac9c5a37d91,REFERENCE
A,DDC,500493,f9d31ac9c5a37d91,PASS
A,CRoaring,500493,f9d31ac9c5a37d91,PASS
A,WAH,500493,f9d31ac9c5a37d91,PASS
A,EWAH,500493,f9d31ac9c5a37d91,PASS
A,Concise,500493,f9d31ac9c5a37d91,PASS
B,BitsetAVX,5000323,37a2c58825a8d3f1,REFERENCE
B,DDC,5000323,37a2c58825a8d3f1,PASS
B,CRoaring,5000323,37a2c58825a8d3f1,PASS
B,WAH,5000323,37a2c58825a8d3f1,PASS
B,EWAH,5000323,37a2c58825a8d3f1,PASS
B,Concise,5000323,37a2c58825a8d3f1,PASS
OR,BitsetAVX,5475813,16d81df49977b906,REFERENCE
OR,DDC,5475813,16d81df49977b906,PASS
OR,CRoaring,5475813,16d81df49977b906,PASS
OR,WAH,5475813,16d81df49977b906,PASS
OR,EWAH,5475813,16d81df49977b906,PASS
OR,Concise,5475813,16d81df49977b906,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=8.96 MiB  L2=3.69 MiB  L3=0.44 MiB  L4=0.09 MiB  total=13.19 MiB
