case=A1311_B13107 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,2000409,6c8721d32441435b,REFERENCE
A,DDC,2000409,6c8721d32441435b,PASS
A,CRoaring,2000409,6c8721d32441435b,PASS
A,WAH,2000409,6c8721d32441435b,PASS
A,EWAH,2000409,6c8721d32441435b,PASS
A,Concise,2000409,6c8721d32441435b,PASS
B,BitsetAVX,19999673,f8a225600fdf6ee5,REFERENCE
B,DDC,19999673,f8a225600fdf6ee5,PASS
B,CRoaring,19999673,f8a225600fdf6ee5,PASS
B,WAH,19999673,f8a225600fdf6ee5,PASS
B,EWAH,19999673,f8a225600fdf6ee5,PASS
B,Concise,19999673,f8a225600fdf6ee5,PASS
OR,BitsetAVX,21599311,5ff09d1456132d97,REFERENCE
OR,DDC,21599311,5ff09d1456132d97,PASS
OR,CRoaring,21599311,5ff09d1456132d97,PASS
OR,WAH,21599311,5ff09d1456132d97,PASS
OR,EWAH,21599311,5ff09d1456132d97,PASS
OR,Concise,21599311,5ff09d1456132d97,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=23.40 MiB  L2=4.46 MiB  L3=0.67 MiB  L4=0.09 MiB  total=28.62 MiB
