case=A6554_B32768 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,10000633,d4c410796255eb72,REFERENCE
A,DDC,10000633,d4c410796255eb72,PASS
A,CRoaring,10000633,d4c410796255eb72,PASS
A,WAH,10000633,d4c410796255eb72,PASS
A,EWAH,10000633,d4c410796255eb72,PASS
A,Concise,10000633,d4c410796255eb72,PASS
B,BitsetAVX,50000004,ddb674307c15bf77,REFERENCE
B,DDC,50000004,ddb674307c15bf77,PASS
B,CRoaring,50000004,ddb674307c15bf77,PASS
B,WAH,50000004,ddb674307c15bf77,PASS
B,EWAH,50000004,ddb674307c15bf77,PASS
B,Concise,50000004,ddb674307c15bf77,PASS
OR,BitsetAVX,54999809,c781524c6e3d5f77,REFERENCE
OR,DDC,54999809,c781524c6e3d5f77,PASS
OR,CRoaring,54999809,c781524c6e3d5f77,PASS
OR,WAH,54999809,c781524c6e3d5f77,PASS
OR,EWAH,54999809,c781524c6e3d5f77,PASS
OR,Concise,54999809,c781524c6e3d5f77,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=37.33 MiB  L2=3.04 MiB  L3=0.11 MiB  L4=0.09 MiB  total=40.58 MiB
