case=A3277_B13107 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,5000333,22f16a6056101867,REFERENCE
A,DDC,5000333,22f16a6056101867,PASS
A,CRoaring,5000333,22f16a6056101867,PASS
A,WAH,5000333,22f16a6056101867,PASS
A,EWAH,5000333,22f16a6056101867,PASS
A,Concise,5000333,22f16a6056101867,PASS
B,BitsetAVX,19999673,f8a225600fdf6ee5,REFERENCE
B,DDC,19999673,f8a225600fdf6ee5,PASS
B,CRoaring,19999673,f8a225600fdf6ee5,PASS
B,WAH,19999673,f8a225600fdf6ee5,PASS
B,EWAH,19999673,f8a225600fdf6ee5,PASS
B,Concise,19999673,f8a225600fdf6ee5,PASS
OR,BitsetAVX,24000440,4a890d54e1d37f0e,REFERENCE
OR,DDC,24000440,4a890d54e1d37f0e,PASS
OR,CRoaring,24000440,4a890d54e1d37f0e,PASS
OR,WAH,24000440,4a890d54e1d37f0e,PASS
OR,EWAH,24000440,4a890d54e1d37f0e,PASS
OR,Concise,24000440,4a890d54e1d37f0e,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=27.87 MiB  L2=5.16 MiB  L3=0.42 MiB  L4=0.09 MiB  total=33.55 MiB
