case=A6554_B19661 rows=100000000 reference=BitsetAVX
artifact,backend,cardinality,fnv1a64,exact
A,BitsetAVX,10000633,d4c410796255eb72,REFERENCE
A,DDC,10000633,d4c410796255eb72,PASS
A,CRoaring,10000633,d4c410796255eb72,PASS
A,WAH,10000633,d4c410796255eb72,PASS
A,EWAH,10000633,d4c410796255eb72,PASS
A,Concise,10000633,d4c410796255eb72,PASS
B,BitsetAVX,30000288,8edc33084100638d,REFERENCE
B,DDC,30000288,8edc33084100638d,PASS
B,CRoaring,30000288,8edc33084100638d,PASS
B,WAH,30000288,8edc33084100638d,PASS
B,EWAH,30000288,8edc33084100638d,PASS
B,Concise,30000288,8edc33084100638d,PASS
OR,BitsetAVX,37000887,01f3976a7206f9a6,REFERENCE
OR,DDC,37000887,01f3976a7206f9a6,PASS
OR,CRoaring,37000887,01f3976a7206f9a6,PASS
OR,WAH,37000887,01f3976a7206f9a6,PASS
OR,EWAH,37000887,01f3976a7206f9a6,PASS
OR,Concise,37000887,01f3976a7206f9a6,PASS
ALL_EXACT_MATCH
  [Breakdown] DDC   L1=36.05 MiB  L2=4.07 MiB  L3=0.40 MiB  L4=0.09 MiB  total=40.61 MiB
